.	22	24325	24516	29168	34248	94173	119300	220404	243510	271194	289854	315775	366140	438684	459745	527285	571883	596186	698628	736369	878162	1019280	1239503	1382322	1694364	1748852	2093163	2577867	3093587	3706845	4413076	5695297	6466712	8354291	10429517	13878751	18759885	26777979	36344556	
.	23	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	23	32887	33132	38972	45153	110035	140523	241610	264778	294213	314211	342228	400413	473854	495181	558573	604552	634127	741219	782421	927004	1077338	1297113	1447838	1750155	1809254	2159567	2673847	3199282	3801594	4531970	5812627	6636043	8506796	10603105	14106734	18916900	26867972	36344556	
.	24	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	24	43108	43379	50590	58284	125464	160541	254922	276265	305457	325909	352843	417646	490460	511797	571640	618840	654183	766922	809898	956818	1115555	1337903	1493763	1790540	1854507	2208775	2750316	3287804	3884047	4639966	5921781	6805926	8677978	10793947	14367144	19161952	27101650	36344556	
.	25	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	25	55943	56393	67704	79983	171409	224635	328804	356635	389830	411427	445458	520956	591720	612552	668565	715396	755258	867504	912937	1054501	1214320	1426530	1585858	1860958	1928890	2280112	2828496	3363844	3941184	4712981	5973500	6909000	8756565	10884533	14487281	19275447	27250782	36344556	
.	26	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	26	70903	71507	84708	99025	190892	249341	349408	378270	415027	439870	477120	562095	633385	654429	706750	753367	804130	921696	971545	1116551	1281717	1494688	1661341	1926294	2000430	2356959	2920221	3460894	4031351	4824113	6065746	7056051	8879889	11020411	14645048	19381929	27392208	36344556	
.	27	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	27	82645	83373	100298	118489	219220	288174	385354	413773	453081	480119	519394	613591	686049	707213	760051	811213	871388	996899	1050658	1201306	1377270	1591564	1768850	2034846	2118729	2485646	3067914	3626679	4201147	5029148	6274305	7323713	9139190	11300965	14951158	19643235	27616067	36344556	
.	28	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	28	96928	97805	117776	139675	242968	317904	408356	436826	479098	507882	549273	650163	719918	739622	791926	844767	913358	1045098	1103338	1256032	1437838	1652963	1840065	2101398	2194720	2565009	3164287	3737604	4312845	5172260	6415947	7524565	9333742	11521315	15192204	19869802	27808317	36344556	
.	29	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	29	109049	109993	133349	158409	259941	337522	424329	454299	501195	532339	576742	682877	748711	766521	818451	873003	950089	1073123	1137215	1305606	1492655	1702670	1903380	2160872	2265922	2644191	3254200	3842062	4427110	5325847	6571597	7742459	9544464	11769915	15471067	20138195	28014059	36344556	
.	30	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	30	124501	125712	151833	179842	279557	359763	442513	472275	521692	555704	601787	708841	769294	785368	837272	893420	955744	1068452	1173120	1303815	1523339	1732468	1915147	2166154	2318787	2630381	3250245	3900291	4475997	5361895	6494502	7906560	9626513	11738959	15703249	20396442	28236304	36344556	
.	31	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	31	139003	140406	170952	202871	301350	383806	463537	495086	548213	584353	633763	742358	797546	813012	866518	926004	995393	1115063	1225097	1361055	1582554	1783093	1980138	2231748	2399524	2721084	3337957	4007738	4595433	5522123	6661462	8133188	9864027	12010606	15987712	20676846	28444765	36344556	
.	32	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	32	154315	155955	190486	227192	326002	411739	490241	523147	580870	619717	672355	782896	833727	849016	905024	967517	1045630	1171862	1286825	1429551	1653142	1846731	2060029	2311737	2495956	2828727	3441800	4130372	4734684	5697219	6852521	8386937	10132428	12315386	16293487	20980977	28648281	36344556	
.	33	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	33	170475	172420	211550	252780	350860	438350	515225	549784	612517	654844	710558	820004	867243	882852	941461	1006670	1094452	1226584	1348031	1497620	1722246	1907006	2137059	2389723	2593504	2936026	3545274	4251720	4874929	5877914	7055180	8651644	10413769	12647331	16615337	21313560	28874193	36344556	
.	34	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	34	186664	189023	233099	278577	376336	464079	540543	576861	645109	690220	750259	858864	901859	918202	979746	1048662	1145653	1278023	1404917	1561571	1792565	1968276	2220189	2476268	2700674	3056572	3660826	4388720	5034694	6078335	7288802	8955714	10743895	13033595	16983516	21703410	29130945	36344556	
.	35	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	35	208494	211244	260290	310454	408100	495694	572266	610925	684690	733190	797025	902897	942178	959839	1024857	1096189	1204650	1342566	1476330	1640689	1871508	2037085	2309003	2567734	2814608	3184173	3783872	4532834	5204230	6289744	7538564	9279114	11105149	13449357	17372894	22113853	29405343	36336395	
.	36	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	36	220899	224177	275016	326437	419248	500742	579360	621040	702034	753530	820130	922388	958318	976669	1043729	1114915	1234284	1372332	1512853	1681618	1907924	2061706	2351660	2606767	2875914	3255039	3844783	4606409	5302747	6423978	7712928	9539490	11400122	13810409	17699594	22483017	29642067	36335635	
.	37	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	37	238910	242271	296068	351132	443221	525165	603567	646690	732639	786370	855227	952073	984939	1004572	1074643	1147950	1280514	1422744	1567936	1743753	1967804	2111252	2420323	2675682	2965114	3354876	3934148	4708201	5426416	6573506	7908486	9826202	11715193	14176320	17953852	22787605	29762355	36334749	
.	38	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	38	258533	262791	322788	383960	480311	561804	638207	682537	771132	826862	897590	989587	1021165	1043037	1120338	1197108	1339710	1459059	1606561	1823207	2047712	2182817	2511906	2772389	3081767	3488794	4058168	4850123	5592856	6779054	8165469	10190360	12129890	14639518	18312327	23188483	29980252	36333761	
.	39	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	39	276101	280596	341040	402078	494270	569812	645460	690787	783568	840437	911560	996029	1024797	1046976	1126291	1202071	1355262	1473402	1623841	1847975	2064535	2190356	2534918	2792444	3123798	3542150	4104997	4911260	5676942	6901903	8349359	10508435	12502907	15082823	18689589	23603100	30215878	36332675	
.	40	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	40	294905	300005	363046	427520	520186	594407	672149	720569	820033	878194	952690	1031778	1059445	1083557	1168703	1245690	1408516	1527436	1681127	1916210	2129437	2248320	2610381	2870918	3224716	3661667	4220003	5047355	5836876	7110172	8628719	10933335	12989598	15632795	19167155	24107885	30525317	36331621	
.	41	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	41	314465	320448	386188	454273	548980	621404	700991	753052	859459	920254	997012	1070896	1097952	1123653	1216032	1294274	1472687	1592680	1751381	1996767	2208293	2321941	2706271	2966608	3343613	3798201	4356760	5202240	6018352	7327076	8914285	11380271	13480278	16188970	19582496	24552912	30670576	36330583	
.	42	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	42	333839	340858	411119	484439	581380	648002	719940	769033	870657	931825	1006442	1075420	1102673	1130486	1230417	1310747	1498810	1623243	1783765	2039495	2249754	2358112	2762468	3025430	3414760	3883288	4441141	5300008	6139934	7491030	9156089	11771927	13931241	16665499	19951420	24984176	30927322	36329397	
.	43	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	43	354153	362012	430518	504205	598450	659410	729881	781028	885510	947502	1020236	1085545	1111298	1139480	1244499	1320785	1515520	1639231	1803201	2065655	2267861	2373098	2793601	3049191	3457308	3929303	4491847	5364136	6210858	7597528	9307313	12130984	14314205	17088564	20189940	25324570	31063245	36328095	
.	44	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	44	375071	384565	457488	537326	636588	696338	768082	822682	931031	995508	1069160	1125017	1145397	1176094	1277600	1354717	1595235	1693862	1858949	2140801	2344073	2471074	2913586	3170934	3601209	4093687	4666303	5560637	6426780	7859090	9559309	12685907	14898642	17714903	20644238	25776850	31250170	36326584	
.	45	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	45	395923	405313	472211	546812	640895	696020	768219	824745	935401	999565	1067045	1117897	1136290	1166275	1266586	1337142	1590314	1683127	1848170	2131551	2325634	2450322	2896076	3143511	3583394	4075125	4652473	5545839	6417137	7879132	9641790	13057377	15300063	18182250	20897826	26119305	31346744	36324864	
.	46	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	46	418617	429021	495320	572719	665398	715364	781522	835653	939389	1001233	1065247	1111851	1130172	1161990	1267551	1336668	1598195	1689190	1849635	2139681	2328755	2450419	2902320	3151660	3583909	4087587	4662168	5558593	6438127	7940129	9778035	13482751	15786869	18687146	21254385	26483116	31519217	36323310	
.	47	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	47	438835	451075	518312	599841	695449	743780	811305	867112	974008	1034208	1097831	1142838	1161483	1195216	1307717	1375906	1648543	1738240	1899521	2200104	2388099	2512565	2972141	3222386	3660162	4180844	4766546	5680194	6568074	8120251	10031831	14066613	16404550	19330978	21738714	26933716	31746948	36321727	
.	48	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	48	465498	480147	555640	650477	755362	803317	869583	928217	1037041	1098364	1164998	1210339	1230587	1267695	1393873	1463989	1752473	1845895	2011576	2277516	2503889	2619233	3096507	3389291	3834037	4380536	4983377	5918818	6821540	8435179	10435805	14788620	17161628	20108865	22302530	27492635	32063562	36320138	
.	49	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	49	484826	499772	567713	658044	756812	800420	868000	929216	1039451	1099980	1161249	1205886	1224428	1261969	1389727	1454400	1758336	1845842	2011633	2281541	2509049	2624440	3109930	3404456	3855117	4410753	5033790	5989143	6904651	8585760	10678672	15395274	17804561	20781798	22852606	27997682	32328795	36318435	
.	50	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	50	501339	519286	590514	690613	795660	838410	907968	972748	1086602	1145604	1206428	1252543	1272197	1312798	1450977	1515291	1833649	1922106	2089160	2368360	2602388	2720976	3216924	3523244	3973311	4549133	5193087	6168704	7100190	8854736	11044420	16118752	18569960	21548954	23495755	28567480	32646924	36316709	
.	51	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	51	524782	543175	606877	701941	801643	841751	912955	978995	1092400	1149864	1205800	1252825	1271271	1312287	1452366	1511637	1846083	1930581	2098009	2380009	2616498	2737061	3235496	3545764	3996896	4580822	5243382	6234680	7177644	8998085	11275233	16765596	19251619	22243638	24049129	29080721	32903940	36315038	
.	52	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	52	540876	559931	621839	717929	816358	854414	925991	993058	1104582	1158938	1211754	1259706	1278476	1321260	1465801	1522918	1864798	1946516	2110603	2395476	2634163	2756064	3249654	3566427	4009421	4600629	5275454	6273027	7213678	9086841	11422498	17400763	19917516	22917515	24568415	29551292	33102361	36313322	
.	53	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	53	560679	581541	642353	741931	841006	878681	953760	1022389	1137693	1189700	1241053	1290074	1308984	1353451	1503615	1558404	1912289	1992444	2155756	2446237	2692269	2817235	3307610	3632320	4067865	4670469	5358261	6367522	7310366	9244083	11653632	18113139	20658663	23651589	25176897	30052108	33331859	36311594	
.	54	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	54	580098	601316	658936	758812	857095	892842	966395	1035391	1137005	1187461	1243232	1294305	1310751	1358501	1512260	1564501	1914246	2007753	2169562	2463474	2618884	2840308	3329077	3654539	4081597	4688044	5390145	6403333	7345174	9330222	11803699	18781486	21343461	24293778	25712767	30517943	33556821	36309515	
.	55	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	55	600442	623032	677271	775909	872253	907402	984799	1054485	1157675	1204407	1257774	1311343	1327580	1376130	1531389	1580931	1935901	2026149	2184625	2483305	2637621	2866447	3343653	3679549	4095886	4705348	5420585	6447539	7385061	9447786	12000575	19491575	22061187	24992003	26311717	30985011	33796065	36307394	
.	56	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	56	620369	643613	693421	790979	886465	922248	1003084	1073471	1177751	1220856	1272673	1328125	1344002	1393780	1552543	1600052	1966239	2055165	2211164	2514936	2668172	2906079	3373979	3719784	4126064	4740952	5472047	6515207	7458373	9607680	12250390	20223893	22802764	25696416	26927651	31455134	34052986	36305363	
.	57	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	57	644809	671025	721934	826866	924471	959485	1042644	1114998	1219797	1260463	1313223	1372910	1389595	1442955	1611509	1659133	2039350	2129405	2284110	2601609	2757433	3008760	3472175	3834894	4232565	4860314	5608837	6675743	7628929	9862359	12591666	20992320	23572036	26397842	27548511	31921993	34307681	36303318	
.	58	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	58	662099	690589	740202	849649	949235	984372	1072229	1148338	1254124	1293373	1332512	1397064	1413608	1465775	1654526	1701810	2040720	2108473	2345921	2567105	2692891	2936543	3560872	3939309	4328476	4966688	5732809	6824798	7789916	10104477	12931184	21746950	24314181	27056354	28128584	32351080	34543861	36301265	
.	59	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	59	688693	719560	768703	883543	984067	1017927	1108355	1184514	1289072	1326826	1364490	1434567	1451504	1506923	1705974	1753019	2102312	2168966	2413138	2638854	2765040	3021798	3657584	4052018	4433596	5081859	5864501	6981435	7952065	10348225	13258803	22467926	25011232	27663893	28668197	32745120	34759665	36299145	
.	60	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	60	706755	738487	783658	896018	993469	1025816	1117193	1194687	1294957	1329535	1363156	1437214	1453650	1510213	1707797	1752907	2108016	2170661	2417338	2639068	2762835	3028420	3659780	4066151	4433336	5081871	5874513	6988404	7965280	10452109	13436615	23086772	25616669	28180431	29117828	33074979	34938081	36297015	
.	61	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	61	728054	763363	809066	929052	1030157	1063677	1160504	1241467	1345945	1378491	1412132	1491402	1508427	1568304	1778338	1823704	2185481	2246696	2504502	2730265	2854814	3138204	3780195	4204343	4562934	5220266	6024649	7165067	8147415	10713902	13780567	23791347	26283390	28737928	29620747	33413525	35118559	36294879	
.	62	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	62	747894	786566	832363	962747	1066095	1099411	1200089	1284301	1388339	1419828	1452313	1539529	1557344	1621555	1845571	1892456	2269192	2329272	2597476	2829146	2955736	3259362	3912585	4356749	4709207	5379181	6201812	7369598	8363823	10994870	14136657	24456612	26910068	29252304	30086544	33729084	35279520	36292842	
.	63	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	63	772647	813262	857146	986294	1088945	1122327	1225474	1308454	1410129	1439848	1469907	1563285	1581028	1647351	1877698	1924727	2306799	2363831	2639104	2874594	3001528	3317865	3975760	4437575	4781422	5454023	6286190	7474371	8474913	11171113	14373635	25032626	27457326	29690146	30481627	33996547	35415758	36290692	
.	64	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	64	795399	836407	876720	1002701	1105216	1139318	1245900	1329363	1430292	1458029	1484562	1574221	1598792	1666100	1831625	1944575	2328642	2381269	2577964	2896571	3021115	3344398	3956241	4260891	4582568	5476087	6314116	7518662	8522321	11288346	14545075	25573648	27967534	30093705	30848504	34232780	35532156	36288516	
.	65	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
