.	139	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	139	9645566	9760696	10133645	10766901	10958721	11403881	11511498	11525599	11592765	11935039	12076207	12497169	12601812	12822767	13130276	13502498	13921950	14030236	14079800	14705862	15381810	16445519	16564518	17666271	17696302	19140157	20381204	21975103	23360643	25493121	28963565	32577693	33440285	33510004	34041513	34042778	
.	140	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	140	9923957	10034010	10399307	11016298	11199815	11629418	11729019	11741340	11808966	12148862	12291435	12698335	12800659	13008521	13309169	13673134	14080650	14191128	14237090	14834605	15496414	16550781	16669884	17731880	17760376	19192056	20386548	21966657	23360232	25462674	28950929	32560093	33430954	33499568	34031302	34032279	
.	141	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	141	10239124	10339190	10732888	11344862	11541891	12023511	12115999	12129297	12195521	12522148	12658611	13047672	13144626	13350239	13637731	13986150	14374824	14482107	14527227	15114453	15755999	16792389	16906490	17940236	17967735	19365489	20552810	22122757	23502078	25584164	29046468	32613438	33450994	33513786	34012336	34013148	
.	142	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	142	10621763	10731855	11133532	11774402	11973437	12462119	12554937	12567713	12634496	12978823	13118706	13520910	13627706	13832874	14147898	14500216	14886806	14992194	15042342	15632997	16270168	17328767	17439620	18469645	18496719	19883644	21061335	22615401	23972935	25966051	29323788	32649107	33456084	33516918	34000273	34000939	
.	143	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	143	11045743	11152782	11557843	12196884	12398647	12893368	12988614	13000285	13067326	13418397	13560280	13975837	14085660	14294327	14613938	14978524	15371031	15475060	15525005	16121055	16761281	17841712	17949198	18978123	19004152	20393550	21565597	23107865	24450464	26346917	29606991	32676331	33452626	33509816	33973655	33974172	
.	144	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	144	11496064	11597991	11990658	12614777	12808974	13277690	13372647	13382714	13449964	13799897	13943064	14359633	14472221	14677359	14994362	15367984	15756332	15859651	15907984	16504219	17139680	18228048	18334015	19351240	19375575	20761610	21927148	23458106	24791279	26606066	29784385	32630556	33387227	33442959	33898896	33899298	
.	145	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	145	12020891	12095933	12477013	13032533	13212336	13655208	13737352	13745886	13813055	14145410	14289683	14685664	14790801	14988231	15268381	15628136	15992882	16099182	16141700	16727261	17336435	18386534	18493151	19481288	19504027	20860149	22018604	23530292	24857442	26646790	29804074	32589225	33351866	33408511	33870490	33870782	
.	146	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	146	12449225	12501157	12879924	13388229	13557995	14001248	14112290	14119987	14185530	14491293	14629327	14985890	15081682	15263510	15525872	15849324	16182266	16287363	16328178	16889443	17468274	18473141	18579133	19535786	19557610	20874352	22030394	23543419	24873354	26644067	29789835	32508390	33259211	33314438	33768834	33769083	
.	147	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	147	13046450	13078824	13440905	13891552	14045325	14461079	14508992	14515576	14578257	14855377	14984941	15309476	15401315	15604115	15863040	16161729	16463368	16564162	16605493	17152574	17701045	18661568	18762350	19683794	19704490	20981398	22104744	23588876	24889294	26608835	29671110	32275429	32990360	33042547	33474317	33474502	
.	148	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	148	13621908	13630163	14002607	14382240	14533511	14964393	14982215	14988630	15048706	15295043	15418937	15722282	15810951	15975793	16231750	16509231	16787756	16884399	16925236	17457818	17986698	18920888	19018646	19936357	19955795	21203493	22319393	23778254	25049701	26721135	29703037	32215008	32894746	32942915	33349515	33349626	
.	149	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
.	149	14138431	14138433	14497956	14819983	14962382	15371202	15371342	15376875	15435792	15664169	15784187	16074622	16163424	16305743	16548669	16785114	17038911	17130284	17171072	17653890	18147139	19006110	19096955	19956608	19974806	21159659	22260138	23716893	24962178	26623452	29563648	32031531	32667885	32711880	33083627	33083724	
A	0	2	5	6	7	8	10	11	12	13	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	0	49955	49956	49957	55915	56191	150257	217086	218391	218403	219327	301178	302184	303586	304032	342424	342534	371746	434582	450622	491649	658171	1025012	1112448	1114921	2346411	4847199	4923567	5119814	6097768	6115815	6115816	6145329	6177231	6334243	
A	1	2	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	1	50583	50584	56121	56498	56499	131838	206639	207693	207713	207714	209130	294958	295914	297382	298098	334376	334541	369258	418988	439235	482728	617219	949315	1035387	1038283	2107568	4288189	4384885	4537772	5746427	5772531	5772536	5817206	5871038	6162482	
A	2	2	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	2	66480	66481	72491	72929	72931	153499	226941	228483	228510	228513	230445	324456	325345	327023	327489	376297	376548	415345	474156	492657	554605	711097	1089599	1212403	1215871	2640741	5445557	5624377	5818132	7681823	7706351	7706352	7745922	7794734	8040219	
A	3	2	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	3	47257	47263	51583	52116	52119	113015	173037	173934	173959	173964	174224	210529	220799	222028	243903	272266	272577	295423	297531	313610	358405	426499	490014	573752	576094	1357925	1364557	1655762	1875902	1878672	3031475	3031483	5120556	5170997	5431555	
A	4	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
A	4	112562	112563	112566	120086	120469	120481	232623	339713	341515	341532	341537	341772	416340	435879	437816	476986	542795	543020	593530	596869	629067	712657	850593	991966	1178793	1181886	3072236	3089698	3833764	4320408	4322593	7126157	7126164	12325580	12368037	12578804	
A	5	2	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	5	118395	118412	120503	140307	140315	212237	237180	264527	275509	307980	317864	333889	376208	395950	425689	462454	469697	507539	552049	577332	654736	755388	899360	999419	1095209	1683626	1831579	2357227	4193046	4195935	6784786	7014319	12548112	12580688	12595368	12669073	12827992	
A	6	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	6	100286	100287	100322	102038	118409	118454	183921	209380	235036	244036	277147	283546	297383	331277	350134	380582	404306	410818	442639	484131	508912	574754	665947	780221	854342	942826	1396523	1494966	1893991	3334232	3338401	5255057	5431835	9698037	9743528	9764387	9869573	10104686	
A	7	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	7	119693	119698	119728	121635	138404	138438	212840	237834	283477	289581	316496	323685	337534	379052	402551	431538	468635	474890	505930	549317	576899	650588	748571	887546	969937	1072460	1569252	1689427	2134568	3843695	3847759	6094337	6309828	11370592	11417404	11438586	11546870	11782371	
A	8	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	8	57477	57482	57510	58676	69429	69500	112728	126116	164043	164523	166684	170925	180033	201676	213353	227669	249616	253737	262046	284385	297560	340104	357182	457290	484734	522881	671063	707672	865450	1155397	1209765	2068356	2096208	2662014	3107309	4719092	4827990	5059629	
A	9	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	9	93739	93746	93807	95507	110639	110727	172820	189532	248501	249181	249289	255315	268580	298374	317282	337456	373268	379341	390469	424251	444793	504789	532736	691206	727773	787220	1011580	1077965	1330941	1786888	1875118	3394680	3442178	4383592	5192233	8177595	8290296	8524485	
A	10	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	10	87169	87180	87252	88753	103249	103440	154701	165501	209238	209838	209979	216916	230389	253402	270578	284097	317453	324762	335967	366488	383444	434849	461091	605130	632275	682685	878129	947742	1182025	1565946	1647797	2969781	3014396	3857068	4581678	7052064	7162056	7385154	
A	11	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	11	95565	95578	95696	97630	117492	117855	179634	192135	237883	238440	238656	246672	264922	285672	304274	320805	352145	362841	375610	413006	431707	488877	516288	669039	692891	749559	953714	1033552	1279876	1663688	1742891	3113772	3159805	4016541	4757680	7360424	7468706	7685456	
A	12	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	12	84201	84217	84348	85883	100601	101038	148386	158194	198085	198616	198806	205978	218097	236477	252155	265136	292284	299583	309731	339336	355500	401872	424734	554720	573411	621017	792264	858333	1061713	1391132	1459652	2583697	2625276	3339485	3956406	6049669	6157165	6366906	
A	13	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	13	87536	87557	87826	89733	106993	107686	157086	168009	205938	206497	206768	209474	228077	247021	259694	272993	299554	308017	319410	334435	364609	411683	432285	559559	579870	622953	711872	847516	965435	1300965	1386226	2089185	2406227	2592753	3270280	3564848	4719063	6181805	
A	14	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	14	129421	129444	129833	132306	154572	155991	218097	232385	280585	281468	281866	286024	309480	334036	351116	369787	409434	420716	436168	455954	497859	559421	586083	762573	791941	852737	975813	1171085	1339212	1815982	1937692	2978904	3436004	3703322	4668699	5091232	6740178	8835806	
A	15	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	15	138433	138476	138916	141770	166222	168255	234254	246591	293654	294564	295076	300183	326030	349391	367118	384582	424579	437981	454230	476782	519052	580693	609392	784829	816422	878925	1005090	1207694	1378354	1863804	1983950	3045472	3510137	3784589	4768983	5197520	6888177	8994716	
A	16	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	16	146137	146177	146839	149864	176407	179158	243575	257658	277889	290223	303388	312809	338707	360907	378016	395950	399694	433123	450350	492016	522203	584456	626104	736365	758685	862581	969566	1109796	1296691	1569976	1853801	2033515	2512535	3175757	4772287	5194178	6867044	8902691	
A	17	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	17	157867	157917	158698	162424	190537	194670	261207	275574	297658	310530	323885	334585	361432	385311	405104	423664	428290	462506	480303	524156	559194	622639	668525	779462	803245	911584	1026948	1173734	1366663	1655410	1947368	2135274	2633512	3325988	4943587	5372578	7072611	9101124	
A	18	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	18	162988	163031	163913	167895	194173	199312	262946	276145	296587	310238	323905	335833	359182	365533	400392	418913	424585	458300	476006	519757	555032	614265	659738	766287	791371	896940	1014364	1154885	1343395	1530926	1911175	2100307	2552539	3245500	4731155	5237780	6912322	8869807	
A	19	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	19	168668	168707	169806	173632	198823	206104	264824	277226	297771	312319	326292	338523	360135	366974	397914	416961	423619	455317	472529	516242	555216	609410	655817	756768	782226	887928	1006816	1143446	1327209	1513386	1889764	2079952	2523257	3223201	4676004	5180261	6826232	8721707	
A	20	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	20	172683	172742	173944	178485	204855	214339	272371	284918	305006	320202	335157	348894	371024	378383	408485	429591	437461	468620	486447	530646	574869	627454	675826	777555	804617	914638	1036360	1173575	1353704	1545254	1918522	2114552	2556443	3250338	4667700	5162564	6768689	8571804	
A	21	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	21	178496	178542	180153	184971	212129	223773	278984	290456	309550	325086	339658	354810	376560	384511	411414	432539	441811	473110	490857	535179	580857	632628	680552	778780	807178	915202	1041582	1177879	1356204	1547909	1916787	2120466	2556399	3247886	4647720	5133340	6712556	8446524	
A	22	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	22	187064	187145	188945	193751	221111	234736	287436	298112	317410	333406	348184	364870	387094	395990	421317	442590	453458	485041	503442	548124	595454	646755	693571	789698	819933	932681	1056312	1194495	1372198	1584003	1900068	2095320	2573719	3042405	3955563	4932135	6811498	8504333	
A	23	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	23	196300	196395	198723	204557	235484	252244	306018	316408	336382	353371	368149	386833	410504	418094	442868	465375	478294	511123	530837	577710	629000	681349	730631	827803	860328	977083	1106353	1247814	1427359	1647301	1965266	2170823	2652758	3122930	4053735	5015920	6876256	8551002	
A	24	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	24	200331	200444	203164	209161	238999	257208	308138	317772	337910	355629	370070	390061	412552	420093	443144	465419	480034	512565	532373	578883	630808	681564	731318	824334	858676	975778	1109118	1249971	1427175	1649604	1963465	2177791	2652207	3123910	4049751	4991068	6816728	8429494	
A	25	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	25	211769	211907	215502	221711	253222	275378	324554	334722	355253	373095	388862	411336	432922	440196	462443	485217	502238	535922	556629	604286	658892	710234	762457	855018	891990	1011666	1149979	1294399	1475039	1705287	2023874	2254762	2736276	3218999	4163775	5114563	6951385	8533212	
A	26	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	26	221054	221236	225486	232261	263901	288117	333772	343514	364290	382086	397618	421466	442808	449872	471777	494845	514266	548911	570279	618302	675063	725510	779246	870448	909617	1032141	1175043	1321552	1504868	1743053	2064432	2307867	2792025	3281479	4241456	5198589	7043232	8594557	
A	27	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	27	226136	226325	231246	238272	269013	293844	336574	346012	367100	385276	400726	425489	445988	452393	472801	495221	516044	550410	571730	618596	675474	723523	779015	867194	907937	1029901	1173210	1318890	1499980	1742027	2060609	2314018	2790500	3283530	4241209	5188098	7010255	8505185	
A	28	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	28	234941	235196	240926	248979	280669	308289	349425	358925	381223	400420	416521	442847	462401	468636	489430	513019	536657	572484	595122	642952	702403	750203	808392	898032	941593	1067857	1214626	1364968	1550303	1803801	2128986	2397355	2878312	3383743	4357231	5308286	7120838	8569112	
A	29	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	29	243133	243440	250110	259269	290950	320023	359252	368773	391817	411638	427794	455431	474391	480431	501141	525093	550804	584393	608096	659993	720781	767990	829689	919078	965014	1093379	1243126	1396463	1585702	1848900	2178214	2462492	2947478	3462009	4445721	5397309	7195672	8604806	
A	30	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	30	247479	247875	255449	265060	295392	324762	362513	372229	395974	416674	433286	460852	478296	484071	504283	528134	547627	577456	612551	648761	722363	769278	823262	910246	972029	1076938	1226401	1397508	1581347	1833179	2127469	2471400	2927229	3409431	4442588	5377308	7128028	8478210	
A	31	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	31	258631	259049	267873	279141	310840	342573	379574	389375	415002	436805	454170	482553	499035	504880	526094	551340	573658	606051	643060	681768	757856	803722	862332	950721	1016963	1127177	1278473	1456338	1645988	1907028	2211305	2571071	3035054	3527146	4572890	5516176	7250879	8571327	
A	32	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	32	266356	266821	276465	288862	319647	351279	387453	397734	424247	446106	464162	492340	507973	513956	535129	560044	584204	617376	655073	695405	770261	814698	876178	962881	1031892	1144087	1294632	1475084	1667731	1937950	2245947	2619431	3086659	3589013	4629111	5575211	7281688	8544439	
A	33	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	33	271317	271879	282625	296209	327511	360519	396392	407418	435957	458825	477643	506004	520806	526850	548912	574651	600777	635304	674251	715779	790458	832301	897841	984822	1058026	1171999	1321017	1504987	1700277	1975079	2288711	2671694	3138593	3643581	4674925	5607149	7256844	8466586	
A	34	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	34	282520	283196	295135	309852	340775	373330	409123	420054	450330	474039	493531	521374	534965	541208	563465	589657	618970	653662	693937	737827	814012	854067	924901	1011967	1089730	1207596	1356347	1545450	1749544	2034443	2359075	2756080	3229279	3747506	4778338	5722680	7344944	8514742	
A	35	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	35	291329	292077	304983	320984	351117	382809	417299	428648	460040	484346	504360	530127	543037	549784	572307	598613	630277	666230	707349	752950	828040	865759	940432	1027039	1110640	1232178	1378839	1572220	1781601	2075184	2411609	2826120	3312416	3846011	4875904	5828204	7426317	8554952	
A	36	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	36	297837	298737	312387	329050	358806	389588	423557	435557	468425	492873	512893	537424	549245	556775	579794	606133	640113	676010	717387	764116	838364	873466	952105	1037010	1123909	1247421	1392201	1589262	1801070	2099665	2444497	2871508	3360439	3898995	4912850	5863243	7411789	8487001	
A	37	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	37	310239	311225	325677	343359	373323	403647	438868	451596	487393	512662	533614	557596	568571	576234	600552	627320	665038	701896	745756	794840	868228	901970	986236	1071476	1165667	1294409	1439670	1643467	1863246	2170185	2531613	2980585	3479445	4036785	5034710	6002814	7502588	8532010	
A	38	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	38	324657	325868	340742	359097	388060	416220	448181	459511	494341	518478	538868	560412	570754	578914	603459	629656	670457	701758	744311	802281	873633	904631	991868	1076455	1171885	1301663	1445517	1649864	1874723	2186038	2560117	3027590	3537462	4099742	5071022	6081599	7577827	8603883	
A	39	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	39	326659	327953	343272	362426	391678	419107	450730	462430	499019	523198	543834	564405	574436	582744	608720	635346	676267	707791	750060	809625	878359	907458	998873	1082426	1180799	1313721	1453560	1661209	1886469	2200333	2580568	3068905	3581230	4144757	5079459	6079272	7516201	8506564	
A	40	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	40	339040	340326	356853	376830	406711	433800	465164	477376	515292	539318	560211	579367	588986	597882	624855	651178	695075	726645	770054	830987	898501	925741	1021612	1103936	1206514	1341607	1480831	1691274	1919529	2237614	2629606	3149322	3665865	4241088	5136923	6154858	7557156	8537783	
A	41	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	41	347515	348927	364669	384635	413162	437986	468289	480246	519468	542671	563212	580483	589658	598368	625691	650846	696782	728301	771050	833538	899230	924893	1023320	1104734	1211773	1349937	1488096	1701350	1933765	2260066	2669586	3225450	3755011	4349488	5222258	6244830	7623640	8579305	
A	42	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	42	350781	352488	369018	389560	418447	442224	472104	484172	524012	546515	567204	582928	592024	601422	630144	654787	702061	734200	776517	840336	904118	928505	1030476	1109830	1218302	1360150	1495518	1711828	1943082	2274542	2696779	3282698	3816171	4410328	5243993	6245693	7550331	8446563	
A	43	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	43	362170	364341	381717	404624	434741	457893	488417	501108	544004	566187	588068	603744	613181	623236	654971	680176	731090	764827	808703	875567	939539	963285	1071263	1151595	1265043	1413763	1552940	1779483	2019505	2362052	2808702	3435451	3984086	4591500	5400587	6402530	7651372	8495276	
A	44	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	44	372336	374589	392264	415351	446243	468304	498838	511987	556517	578291	599560	612602	620278	630649	661555	685769	747161	774608	819099	887260	950845	982536	1095306	1176237	1293839	1447883	1590976	1823508	2070458	2425283	2884291	3567395	4129805	4750189	5536247	6532636	7727273	8519686	
A	45	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	45	376287	378933	396917	421626	453775	475305	505767	519302	565679	586769	608239	620805	628723	639627	671949	695864	761325	788754	833235	904553	966778	998475	1115331	1194910	1313544	1470857	1614915	1851037	2097385	2456631	2928918	3644155	4205564	4821580	5559331	6541409	7648608	8374564	
A	46	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	46	390862	393639	411453	436645	468237	488764	519562	533705	581284	602179	623275	635244	642702	653832	687711	710911	781667	808936	854286	929230	989698	1022948	1144652	1222631	1346322	1507770	1658819	1900745	2154515	2524177	3020964	3801613	4375458	5005897	5704328	6717010	7784980	8507778	
A	47	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	47	400777	403960	420521	444976	475319	494711	526287	540760	590595	610161	630008	641103	647961	658948	692649	713531	787829	813431	858061	933999	990390	1023375	1145403	1219967	1344206	1505049	1656936	1899566	2153800	2526563	3037070	3879775	4454949	5102494	5750260	6763063	7778784	8519834	
A	48	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	48	406532	409716	424628	447359	476172	494764	526323	540951	591624	609621	627961	638521	644712	655330	688707	707425	784016	808078	851459	915761	975924	1006405	1127759	1205466	1328546	1489421	1642578	1884003	2136300	2515067	3040720	3946953	4526961	5182232	5763724	6782778	7743481	8466753	
A	49	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	49	417985	421656	436738	460893	491139	508990	540900	555861	607582	624636	642390	652977	659519	670990	707103	725394	806303	830324	872929	938521	1000725	1031551	1152923	1232870	1353429	1517592	1673966	1918346	2173550	2567745	3119478	4099306	4683495	5345490	5891595	6894289	7810008	8500199	
A	50	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	50	429327	433226	447596	472230	501940	518313	549426	564120	614783	630749	646981	657257	663457	674790	710920	728292	809912	832669	875318	939643	999973	1030704	1154191	1232473	1349814	1514325	1672066	1915916	2170119	2571715	3139045	4195210	4786484	5445707	5954857	6956167	7847130	8516935	
A	51	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	51	431304	435440	448986	474095	503218	519117	550177	564603	614885	629364	644380	654498	660542	671824	709222	725562	808946	831095	871942	935419	995466	1026755	1146988	1224588	1338309	1502971	1661832	1905900	2155115	2563655	3148564	4273433	4861206	5516041	5985238	6954064	7792151	8417531	
A	52	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	52	444979	449552	463357	489305	519223	535061	567844	582756	634998	648723	663874	674624	681098	693267	732887	748944	836287	857845	899004	965545	1028118	1060385	1182085	1263219	1376634	1545009	1709441	1961249	2213980	2640619	3248149	4453664	5045896	5699837	6137579	7085063	7869946	8447735	
A	53	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	53	452128	457059	470311	497533	527307	542310	574785	589654	640786	653533	668049	679112	685581	697821	738927	754615	844905	866429	907022	974447	1038447	1071471	1194320	1277064	1389245	1560531	1728456	1985225	2239998	2683028	3315820	4598341	5192935	5841544	6252462	7180980	7923363	8456022	
