.	37	397100	398737	417861	438528	469514	492875	504054	511143	528088	542535	559581	587203	598280	605613	631576	656694	689382	732304	772235	830285	894949	939286	1040737	1127918	1227233	1341337	1516683	1745492	1984308	2373631	2733705	3380150	3921940	4574260	5763659	6790598	8767425	10539532	
.	38	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	38	407739	409557	429443	450770	481525	503756	515336	522924	540842	556081	574151	600221	610510	618232	645155	670242	705747	742188	783094	851268	915900	957323	1063782	1150322	1255675	1373164	1547927	1781070	2025607	2424397	2798624	3497670	4049517	4719770	5855555	6913069	8810930	10539468	
.	39	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	39	418652	420570	440385	461943	491500	512256	523934	532203	550906	566920	585003	609654	619398	627129	655097	679976	717713	754110	795996	866453	929801	969694	1080820	1165846	1275319	1395624	1567459	1804351	2053243	2458372	2847835	3609656	4174072	4863334	5942818	7023103	8833290	10539404	
.	40	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	40	429044	430829	449241	469112	495902	513772	525276	533761	552762	568651	585721	607575	616252	623791	651249	673767	712805	747001	788568	856346	917323	953421	1064483	1145923	1258090	1377267	1545409	1777733	2025170	2430711	2828595	3663807	4230940	4944931	5961192	7073503	8820594	10539338	
.	41	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	41	439449	441503	460454	481584	507664	523860	534195	542152	560155	575491	592663	612615	620996	629124	657433	679837	720153	754708	795572	864594	924461	957555	1071232	1152802	1265879	1389666	1553610	1788120	2038497	2454806	2871717	3779783	4365008	5097874	6078786	7184428	8874952	10539271	
.	42	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	42	450286	452580	472467	494384	520760	535872	546198	554644	573473	589087	606825	625502	633747	642203	672334	694469	735961	771573	813214	884414	943818	975787	1093053	1174651	1289590	1418547	1581580	1820924	2073043	2504754	2945750	3934259	4536349	5283911	6229503	7328476	8948658	10539199	
.	43	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	43	461139	463876	484182	507745	534767	548664	558838	567594	587057	602918	621373	639632	648178	657197	690139	712705	756749	793429	836246	910355	970729	1001587	1124788	1208446	1328278	1464112	1628742	1877349	2136116	2584950	3050622	4123159	4745303	5507201	6415732	7504084	9043875	10539099	
.	44	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	44	471684	474811	495709	520039	546916	560110	570593	580048	599882	615467	633987	649405	656034	665714	697531	719276	774847	804148	847296	926156	986729	1024839	1153365	1237563	1361339	1503992	1671981	1928314	2194600	2664025	3153707	4319501	4961369	5738289	6614881	7690771	9148569	10538977	
.	45	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	45	482902	486385	507732	533000	560368	573015	583862	593958	614913	630744	649486	664546	671210	681274	714704	735903	795509	824955	868883	951238	1012782	1051415	1184177	1269375	1397010	1545442	1717629	1982085	2252284	2739723	3257448	4516861	5172350	5961402	6789840	7865918	9237745	10538835	
.	46	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	46	494195	497915	519027	545289	572371	583803	594838	605429	626098	642549	661637	675872	682294	692934	727696	748323	811819	841146	885852	971836	1029760	1071932	1208642	1292010	1421880	1574980	1752492	2022052	2296401	2800732	3344379	4706997	5374279	6172083	6946518	8021684	9299732	10538730	
.	47	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	47	504753	508888	528090	552984	577785	587553	598691	610027	631330	647098	664252	677999	683606	694175	728799	746993	814613	841795	886462	973255	1028590	1070207	1206444	1286009	1416281	1567912	1747132	2016743	2289682	2800476	3357894	4840428	5508655	6318737	7015605	8104265	9294418	10538636	
.	48	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	48	517104	521685	540875	566639	591022	600121	611561	622966	644616	659718	677045	690415	696087	707264	743487	760766	830751	857532	901663	978902	1041383	1080505	1216441	1305657	1434130	1591844	1774258	2047837	2322351	2849132	3436594	5037839	5719916	6536874	7166790	8239017	9352628	10538520	
.	49	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	49	528612	533643	552215	579382	604472	612648	623779	636111	657854	673048	689960	703985	709563	721505	760430	776750	851730	878936	923880	1003335	1068180	1108138	1248045	1339510	1468146	1629272	1817293	2096141	2372657	2918419	3531875	5248081	5932121	6747283	7323542	8387446	9425727	10538381	
.	50	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	50	537992	542807	558445	582302	604306	611227	622719	635194	656007	670574	684598	698295	703145	714203	751600	765566	839812	863363	910759	983368	1043274	1081566	1224266	1312520	1438862	1597212	1786569	2061478	2335249	2895165	3525531	5394215	6085682	6906846	7429091	8488934	9468031	10538256	
.	51	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	51	550204	555516	571163	596604	618909	625579	637370	649224	670378	683809	697506	711021	715851	727538	766210	779589	855417	878614	924736	998099	1058207	1097505	1238318	1328585	1449168	1610374	1802307	2081180	2351377	2929990	3586459	5599661	6300937	7124093	7605539	8623366	9529375	10538130	
.	52	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	52	559727	565316	580464	606388	628105	634421	647120	659458	681304	693961	707102	720868	725754	737840	777848	790311	869356	891718	938149	1012878	1074112	1113804	1254048	1347337	1464220	1628955	1822810	2105682	2376191	2976542	3656143	5818565	6523690	7345129	7789263	8767865	9600588	10537993	
.	53	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	53	570795	576891	592219	619717	641046	646830	659274	671518	692819	705094	718001	732447	737485	750161	791981	804215	886936	909076	955485	1032900	1096566	1137845	1278604	1374069	1488357	1656094	1853491	2141044	2412924	3035219	3743226	6043727	6753435	7564183	7973896	8916958	9681597	10537882	
.	54	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	54	581658	588463	603155	631299	652834	658348	671520	684291	703901	715650	730860	746172	750607	764262	808058	819525	902016	927872	974267	1054082	1096615	1162928	1303728	1400733	1515283	1687609	1891578	2186077	2458970	3105704	3842986	6281597	6990971	7779670	8163458	9068178	9765034	10537736	
.	55	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	55	592660	599912	613564	642105	662690	667914	681405	693844	712658	723536	738097	754323	758460	772873	817856	828268	913448	938988	985596	1067261	1110133	1179065	1318755	1418610	1529968	1704034	1913293	2214070	2488815	3160117	3924716	6500098	7209260	7982179	8335365	9206553	9841716	10537574	
.	56	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	56	603603	611456	624820	654201	675050	680050	694152	707001	726523	736857	751118	768100	772543	787284	831057	843349	931831	956812	1000310	1089044	1132212	1204348	1340757	1436581	1545698	1734144	1946913	2254606	2529955	3224937	4018287	6724563	7431628	8186311	8510032	9337597	9914414	10537418	
.	57	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	57	615191	624108	637393	669270	690348	695142	710519	723826	744185	754127	768771	787251	791757	807678	854158	866297	959380	984855	1028775	1121900	1166295	1243164	1380254	1479581	1586813	1779335	1999150	2315863	2595454	3320064	4145397	6961098	7663301	8388908	8684748	9469133	9989726	10537257	
.	58	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	58	625454	634865	647750	680320	701015	705744	721460	735391	755865	765248	775982	795989	800474	816112	867820	879725	961752	981093	1046883	1113608	1150033	1222991	1405719	1509247	1613407	1808921	2032742	2357495	2640566	3389173	4241976	7179719	7875775	8574558	8844433	9587477	10053791	10537083	
.	59	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	59	635993	645823	657854	690525	710655	715244	731636	745005	765370	774102	783934	805243	809508	825623	878962	890262	974843	992956	1060371	1127529	1163579	1238893	1423004	1530836	1632051	1829970	2057506	2389106	2671644	3445277	4322758	7381686	8069546	8740527	8987226	9691451	10110035	10536899	
.	60	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	60	646975	658195	670531	706428	727254	731643	748837	762749	783442	791694	801685	824833	829295	846629	904021	915542	1003215	1021627	1093109	1162099	1198365	1279873	1467315	1580504	1678952	1881839	2113912	2452142	2739325	3535028	4439062	7592910	8269680	8909581	9134194	9790410	10164380	10536725	
.	61	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	61	657544	669014	680324	716231	736616	740886	759013	772783	793483	801262	810537	834952	839231	856860	915069	926213	1017528	1034804	1101697	1167011	1215150	1299879	1490658	1607459	1703417	1909997	2146342	2490818	2781474	3599505	4532078	7785854	8452310	9059899	9263943	9881670	10212544	10536568	
.	62	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	62	668601	681063	692198	729725	749977	754248	773304	787194	808181	815271	823970	849750	854027	872106	932141	943177	1036317	1052356	1120870	1186740	1235002	1322821	1514633	1636419	1729279	1936658	2174403	2525396	2816453	3653821	4608954	7965210	8619871	9195138	9380470	9959003	10254064	10536412	
.	63	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	63	679161	691899	702044	739070	758994	763461	783247	797006	818150	824548	832543	860031	864148	882951	943639	954584	1049120	1064348	1134569	1200460	1248690	1339221	1529530	1654647	1743887	1952553	2191993	2547444	2841409	3698293	4676300	8130328	8773326	9317737	9485950	10027749	10292106	10536262	
.	64	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	64	690330	704170	714006	752412	772044	776521	796971	810587	831734	837819	845484	871972	878101	897598	944901	971568	1067821	1082298	1133534	1222504	1271164	1365666	1545181	1630090	1712453	1982583	2224980	2586886	2882142	3760058	4759615	8291892	8921198	9431170	9585024	10091398	10326273	10536089	
.	65	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
