.	0	2	10	11	16	19	20	22	23	24	25	26	27	28	30	31	32	33	34	
C	98	104029	109254	111144	123701	127509	131166	137018	138835	139199	144411	144931	155004	157316	164303	176669	189807	210238	211534	213423	232201	266581	300482	305734	359932	363113	440524	495729	590543	666686	931183	1220265	2483336	2548585	2560303	2584109	2593279	2593647	
C	99	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	99	105564	110807	112868	125530	129330	133149	138920	140769	141148	146553	147138	157239	159557	166595	178916	191730	211967	213339	215254	234299	268872	302995	308276	363126	366328	443789	499545	594747	671320	937664	1227895	2490773	2556197	2567505	2591066	2599224	2599533	
C	100	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	100	107729	112672	114720	127068	130929	134933	140463	142294	142703	147937	148542	158526	160827	167525	179767	192757	213041	214424	216266	235210	269467	302946	308154	363200	366360	443809	499411	594817	671361	937449	1226399	2483048	2548190	2558953	2582383	2590009	2590274	
C	101	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	101	109467	114352	116446	128844	132540	136531	142038	143781	144173	149476	150076	159973	162323	169140	181509	194233	214238	215611	217501	236372	270542	304090	309375	363638	366656	443651	499141	593387	669937	934133	1222450	2474448	2541098	2551332	2575194	2582150	2582359	
C	102	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	102	110823	115825	118104	130637	134273	138389	143668	145495	145916	151154	151802	161809	164189	170950	183277	195902	215663	217128	218982	237783	272211	305736	310937	364813	367797	444584	500182	594698	671361	935826	1225317	2473535	2538349	2548293	2571973	2578324	2578513	
C	103	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	103	112017	117267	119789	132759	136549	140992	146625	148432	148835	154442	155172	165548	168044	175130	187954	200993	221000	222542	224521	244075	278234	312405	317932	373368	376364	453714	510474	606702	684161	950774	1243311	2469318	2533439	2542731	2565206	2570604	2570742	
C	104	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	104	115039	120283	122749	136681	140534	145086	150791	152423	152971	158824	159630	170276	172820	180049	193152	206481	226965	228510	230578	250524	285300	320672	326063	381950	384391	463544	520867	617239	696475	962687	1256534	2465026	2527726	2536455	2558915	2563642	2563756	
C	105	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	105	116514	121756	124297	137748	141684	146252	152035	153659	154237	159995	160850	171465	173983	181305	194022	207680	228148	229636	231644	251948	287366	323137	328643	384911	387366	466582	524290	620643	700060	966151	1260138	2465214	2528313	2536651	2559059	2563504	2563606	
C	106	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	106	118821	124266	127036	141008	145007	149984	155496	157168	157772	163776	164655	175470	178013	185333	198568	212436	232859	234419	236509	257016	292793	328915	334434	390989	393352	473835	531468	628986	708085	972518	1267460	2468264	2531249	2539203	2561587	2565490	2565571	
C	107	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	107	119451	124562	127239	140345	144089	148885	154457	155942	156568	162399	163338	174122	176561	183805	196454	209651	230054	231655	233615	253510	288628	323951	329514	385411	387646	466884	524373	620087	698918	963666	1256571	2453007	2516036	2523652	2546364	2549988	2550051	
C	108	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	108	122233	127377	130176	143367	147122	152089	157522	158986	159605	165522	166411	177117	179486	186631	199592	213042	233156	234813	236859	256803	291948	327322	332803	388747	390893	470443	528330	624782	703571	970785	1266638	2461015	2524042	2531563	2554539	2557830	2557876	
C	109	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	109	124312	130062	132914	147258	150992	155805	161221	162517	163109	169373	170278	181110	183686	190922	204322	217990	238443	240042	242240	263052	298891	335519	341091	398653	400698	481428	540555	638237	718473	986103	1281452	2454177	2516649	2524231	2547710	2550850	2550901	
C	110	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	110	127421	132981	136088	150325	154252	159463	165156	166550	167171	173515	174496	185741	188245	195789	209065	222967	243877	245567	247687	268947	305319	342534	348170	406275	408285	489489	548827	647864	728581	997611	1296072	2446437	2507222	2514175	2536832	2539637	2539684	
C	111	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	111	128747	134517	137930	152345	156495	162093	167732	169280	169951	176402	177428	188945	191549	199135	212668	226869	248068	249868	251987	273603	310037	347656	353470	411996	414064	496684	557492	656949	738763	1008526	1310128	2454586	2514384	2520847	2542514	2544899	2544926	
C	112	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	112	130570	136010	139205	153028	156801	161994	167446	168718	169365	175682	176765	187973	190493	198121	211212	225082	246101	247890	249951	271306	307486	344515	350055	408161	410131	492225	552997	652909	735269	1005236	1306035	2450995	2510679	2517172	2538797	2540998	2541023	
C	113	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	113	134041	139259	142369	156036	159840	165022	170409	171626	172220	178662	179808	190889	193516	200831	213659	227330	248204	250009	251967	272835	308841	345058	350602	408636	410500	491908	552084	650982	732920	1003300	1301996	2437239	2497934	2504182	2526357	2528377	2528396	
C	114	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	114	134084	139293	142658	156629	160320	165654	170997	172118	172750	178989	180106	191098	193620	201044	214011	227647	248278	250136	252149	273219	309133	346334	351901	409969	411704	493543	553803	652402	734271	1003143	1302254	2426800	2486464	2492536	2514873	2516687	2516702	
C	115	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	115	137516	143174	146619	161281	165100	170511	175813	176939	177557	184113	185263	196449	199051	206625	220001	233722	254543	256414	258605	280200	316681	354098	359593	418366	420054	501888	563036	661988	744861	1014126	1314404	2428771	2488179	2493987	2516268	2517836	2517847	
C	116	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	116	139474	144842	148297	162869	166603	172026	177440	178503	179135	185586	186816	198298	200795	208209	221617	235313	255917	257812	259948	281524	318095	355661	361103	420178	421845	504711	566304	665938	748233	1018100	1318065	2415845	2474481	2480136	2501979	2503398	2503403	
C	117	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	117	142438	148259	151828	167069	170923	176697	182384	183436	184068	190858	192026	203865	206418	214142	228044	242279	263567	265445	267656	289867	327157	365441	371155	431622	433233	517624	579534	681624	765692	1035476	1339767	2421218	2479091	2484733	2506815	2508096	2508101	
C	118	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	118	145585	151007	154637	169424	173373	179123	184818	185838	186497	193097	194329	205961	208488	216125	229437	243727	264909	266828	268954	290968	328423	367463	373122	433863	435462	519935	583129	685799	770517	1041363	1349719	2428052	2486069	2491457	2513481	2514581	2514586	
C	119	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	119	147505	152983	156764	171807	175624	181796	187204	188208	188838	195517	196802	208441	211003	218543	231875	246043	266962	268962	271102	293336	330266	368762	374294	434244	435743	519892	581923	683849	768225	1038286	1343255	2413581	2470583	2475662	2497158	2498089	2498091	
C	120	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	120	150377	156277	160044	176135	180017	186105	191511	192474	193168	200320	201616	213712	216361	224162	238169	252773	274576	276494	278850	301459	339819	379739	385289	446513	448063	533557	597906	701935	787273	1057531	1365173	2416279	2472007	2476995	2498356	2499214	2499215	
C	121	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	121	153594	159225	163285	178666	182587	188688	194342	195227	195932	202946	204311	216597	219315	227121	241024	255785	277330	279413	281607	304391	342582	382591	388162	449648	451099	537296	601340	705448	792294	1063476	1371303	2418685	2474550	2479375	2500537	2501302	
C	122	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	122	155756	160999	165283	180004	183953	190602	195786	196722	197367	204246	205664	217546	220145	227877	241136	255125	276424	278471	280560	303178	340165	379035	384703	445133	446573	530293	593543	695290	780480	1050876	1356049	2399762	2454694	2459128	2479441	2480096	
C	123	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	123	160070	165649	170111	185658	189570	196389	201348	202245	202957	210256	211798	224043	226891	234725	248636	263005	284405	286520	288824	311879	349941	389889	395563	457031	458401	543888	608456	712088	798126	1071493	1379719	2416827	2471393	2475439	2494495	2495014	
C	124	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	124	161385	166943	171549	187338	191452	198545	203621	204517	205218	212764	214342	226687	229541	237321	251541	265955	287388	289473	291722	314838	352559	392735	398456	459805	461186	546336	611676	715399	801716	1073163	1379626	2401209	2454464	2458277	2476495	2476945	2476947	
C	125	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	125	165644	171355	176229	192490	196726	204375	209578	210505	211234	218918	220525	233414	236452	244259	258526	273409	294637	296739	299150	322501	360915	402029	407498	469368	470790	557305	622710	726868	813844	1084861	1395006	2397220	2449007	2452591	2469809	2470168	2470169	
C	126	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	126	168420	173848	178686	194246	198320	205750	210728	211515	212289	219774	221458	234088	237098	244952	258478	273082	294645	296740	299022	322299	360658	400885	406522	468490	469796	556085	622253	727390	814691	1088922	1399001	2397204	2448646	2452062	2469646	2469955	
C	127	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	127	170776	175918	180779	196140	200258	207761	212770	213493	214256	221676	223372	235977	238874	246651	260299	274612	295594	297755	300136	323099	360847	401509	405759	468168	469450	555136	621091	725322	813197	1085148	1395891	2388512	2439391	2442617	2459662	2459970	
C	128	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	128	175428	180917	186194	202355	206705	215005	219858	220613	221382	229224	230969	243697	246727	254561	268525	282776	303919	306069	308450	331845	369737	411173	415342	478713	479969	565941	632240	738513	826603	1099190	1410528	2385192	2435835	2438826	2455351	2455593	
C	129	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	129	180074	185912	190913	207538	211764	219735	224787	225478	226246	234243	236091	249310	252415	260464	275276	290329	312352	314571	317091	341084	379959	422534	426783	491669	492877	581148	648397	755253	844398	1117092	1431885	2390657	2440257	2443299	2459690	2459890	
C	130	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	130	182148	187944	192968	209639	213961	221688	226891	227544	228314	236404	238200	251607	254788	262979	277691	292637	314236	316349	318809	342820	382114	424598	428899	494360	495539	584061	651550	759665	849289	1119700	1433243	2374144	2422642	2425715	2441980	2442161	
C	131	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	131	189289	194834	199643	216043	220174	227784	232960	233542	234339	242376	244176	257473	260497	268557	283060	298298	320203	322416	324783	349083	388486	430884	435071	500429	501542	590289	658685	766464	856637	1127525	1440113	2375850	2424506	2427549	2444450	2444577	
C	132	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	132	192248	197733	202624	218883	223048	230657	235705	236254	236956	244711	246429	259381	262243	270281	284963	299960	321726	323941	326375	350912	390556	433234	437454	502944	504028	592432	661029	769641	859368	1128372	1439459	2363286	2411442	2414464	2431242	2431364	
C	133	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	133	197038	202323	207141	222587	226448	233847	238718	239160	239910	247533	249355	262113	265056	273157	287361	302090	323842	326114	328492	352731	392306	434691	438962	504143	505196	593801	662270	771244	861868	1134564	1449675	2378700	2427353	2430317	2447684	2447782	
C	134	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	134	201755	206588	211631	226451	230353	238119	242567	243001	243676	251091	252803	264743	267558	275133	288949	302983	323894	326129	328567	352076	390482	431764	435947	500682	501724	589302	657179	765249	854885	1124410	1436488	2352680	2401070	2404134	2421327	2421405	
C	135	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	135	206376	210952	216001	230148	233988	241877	245863	246336	247062	254564	256326	268279	271022	278386	291664	304928	325176	327408	329708	352704	390326	430463	434555	498554	499577	584871	652462	759937	848776	1119460	1430804	2343269	2390655	2393510	2410307	2410400	
C	136	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	136	212909	217413	222657	236835	240567	248518	252467	252850	253633	260906	262671	274358	277167	284254	297457	310647	330298	332572	334939	357829	394555	434254	438308	501626	502617	587602	655488	762361	850811	1119364	1428841	2325511	2373113	2375991	2392351	2392419	
C	137	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	137	219884	224628	229797	244362	248164	256092	259943	260343	261110	268778	270596	282471	285353	292476	306322	319612	339349	341626	344156	367401	404475	445531	449449	512880	513854	599433	668563	776222	865615	1134496	1444641	2325972	2372546	2375256	2391512	2391556	
C	138	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	138	228360	233135	238483	253394	257319	265548	269647	270031	270836	278532	280318	292540	295422	302636	316748	330635	350962	353232	355832	379212	417311	458900	462895	527706	528671	615799	684705	794148	883975	1150086	1460464	2317641	2363770	2366499	2382442	2382483	
C	139	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	139	233082	237442	242954	256861	260766	269249	273147	273503	274254	281666	283504	295334	298195	305450	318987	332613	352018	354299	356830	379987	417255	458486	462539	525753	526754	612424	680812	788819	878828	1140956	1446935	2260015	2304262	2306765	2322432	2322466	
C	140	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	140	243367	247964	253606	268330	272215	280681	284514	284831	285567	293254	295111	306936	310021	317319	331615	345202	364958	367245	370061	393584	431168	473434	477299	542154	543130	629535	698969	809091	899856	1160991	1466938	2262821	2306014	2308508	2323699	2323731	
C	141	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	141	251173	255047	260715	273468	277162	285937	289558	289838	290608	297845	299812	311352	314077	321056	333937	347242	366207	368425	370933	394151	430632	471488	475298	538847	539770	625582	694891	804947	895836	1154920	1458767	2229493	2271067	2273471	2288167	2288195	
C	142	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	142	233247	236899	242700	255689	259309	267986	271157	271436	272170	279466	281412	292323	295062	301738	314165	326435	343629	345857	348272	369976	403881	441884	445667	504400	505309	583376	648364	747812	830923	1057865	1326563	1897610	1932650	1934962	1949418	1949437	
C	143	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	143	245878	248942	254560	266398	270008	278759	284452	284719	285515	292453	294313	304637	310110	316249	327955	339655	355842	358034	360688	383874	416678	455765	464941	527246	532539	608837	692118	947547	1029662	1283166	1798447	2357935	2393130	2395495	2409672	2409682	
C	144	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	144	253980	256598	262461	273488	276998	286178	291192	291466	292305	298878	300780	310729	316700	322413	333630	344473	359421	361566	364652	386507	417330	455425	464042	525705	531887	605417	687639	929552	1010026	1250826	1846640	2390188	2423577	2425671	2438896	2438908	
C	145	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	145	275586	277904	284405	295021	298703	309095	313467	313705	314573	321345	323335	333311	339162	344913	355972	366742	381328	383461	386636	408763	439198	477689	485671	547448	552973	627535	709355	936970	1018595	1253724	1845674	2373355	2405535	2407418	2419469	2419477	
C	146	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	146	284073	286107	292276	301986	305545	315422	320030	320254	321072	327599	329588	339582	343754	349930	361313	373425	387522	389610	392626	412523	442447	480540	486143	540504	544828	617492	686027	783076	870956	1090650	1339508	1916830	1946013	2460456	2471705	2471708	
C	147	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	147	267788	268696	274381	281194	284109	292966	295724	295887	296625	301820	303710	312080	315485	320690	330540	340757	352632	354499	356900	374685	400486	433583	437758	484957	487515	551328	610398	694997	769219	953175	1168293	1615004	1639815	1857579	1866976	1866980	
C	148	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	148	302988	303179	309669	314640	318144	328270	329589	330002	330761	335773	337752	346802	349872	355614	366563	376377	388247	390372	392783	411989	439371	474542	478756	530281	532216	601632	665221	758226	838192	1034001	1262524	1722707	1751614	1963196	1972550	1972553	
C	149	2	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
C	149	291792	297689	301351	304549	313700	315023	315456	316207	320380	322225	330167	333031	337828	347049	354765	364153	366116	368124	384718	407783	437296	441769	486726	488802	549285	608853	692596	768594	951849	1159623	1604866	1634078	1971280	1979549	1979550	
C	150	2	7	8	10	11	12	13	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	35	36	37	
C	150	2077	2122	2480	3621	3832	3837	3850	4079	4356	5320	5785	6093	6099	6220	6434	7101	7123	8672	10402	11249	12651	13734	18202	19298	26824	34662	90909	96846	426032	
N	0	2	23	25	26	27	28	30	31	33	34	
N	0	3310	3311	3312	3313	3315	3319	3322	3361	3365	3425	
N	1	2	10	16	23	25	26	27	28	30	31	33	34	
N	1	1791	1792	1796	1799	1800	1803	1816	1817	1841	1947	1962	2152	
N	2	2	10	16	22	23	25	26	27	28	30	31	33	34	
N	2	78	80	82	83	85	87	98	114	119	155	348	371	751	
N	3	2	10	16	19	22	25	26	28	30	32	33	35	37	
N	3	40	43	44	46	50	56	64	73	86	106	135	379	1173	
N	4	2	10	16	19	22	25	26	28	30	32	33	35	37	
N	4	82	84	91	98	100	101	107	123	141	169	217	489	1375	
N	5	11	16	17	18	19	23	25	26	27	28	29	30	31	32	33	35	36	37	
N	5	1	2	6	9	11	14	18	34	37	41	47	70	73	116	170	441	465	1433	
N	6	2	10	17	18	19	21	23	25	26	27	28	29	30	31	32	33	35	36	37	
N	6	18	20	26	27	28	30	36	44	58	61	72	77	104	108	155	199	532	563	1709	
N	7	2	10	11	17	18	19	21	23	25	26	27	28	29	30	31	32	33	35	36	37	
N	7	143	144	147	153	155	156	157	162	171	183	186	191	198	220	221	263	321	708	740	2057	
N	8	2	8	10	11	15	17	19	22	23	25	26	27	28	29	30	31	32	33	34	35	37	38	39	
N	8	65	66	70	74	75	83	89	90	94	107	109	119	127	140	177	181	225	283	317	510	841	1013	3049	
N	9	2	10	11	16	17	18	19	23	25	26	27	28	29	30	31	32	33	34	35	37	38	39	
N	9	126	131	132	134	140	142	145	156	171	174	203	215	231	281	288	343	408	452	685	1039	1267	3481	
N	10	2	8	10	11	15	17	18	19	22	23	25	26	27	28	29	30	31	32	33	34	35	37	38	39	
N	10	5	8	10	12	13	19	26	27	28	34	54	62	85	91	108	162	170	240	310	357	621	1026	1334	3736	
N	11	2	8	10	11	15	16	17	18	19	21	23	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
N	11	48	49	55	59	62	65	74	76	82	84	91	111	115	145	148	165	228	232	309	379	436	685	686	1150	1417	4088	
N	12	2	10	11	15	17	18	19	21	23	25	26	27	28	29	30	31	32	33	34	35	37	38	39	
N	12	31	36	41	45	53	57	64	65	70	92	104	152	154	170	227	238	314	398	450	746	1264	1599	4412	
N	13	2	8	10	11	16	17	18	19	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	13	11	14	21	24	27	36	41	46	47	53	56	84	87	141	142	164	204	253	324	418	481	545	758	913	1373	1627	2610	4807	
N	14	2	8	10	11	16	17	19	21	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	14	11	12	20	22	27	33	45	50	53	67	95	103	150	155	171	200	252	321	424	486	534	771	913	1437	1707	2704	5079	
N	15	2	8	10	11	17	18	19	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	15	7	9	10	13	19	23	28	31	32	40	49	83	92	149	153	176	203	256	323	426	512	590	833	1011	1574	1874	2990	5479	
N	16	2	7	10	11	16	17	18	19	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	16	13	14	22	29	33	39	44	52	53	61	71	98	111	161	163	188	227	304	391	503	575	632	876	1065	1653	2018	3112	5758	
N	17	2	8	10	11	16	17	18	19	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	17	2	5	14	18	25	33	39	42	46	48	58	71	104	111	176	179	204	250	317	403	538	644	749	1016	1227	1798	2136	3428	6132	
N	18	2	8	9	10	11	16	18	19	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	18	5	8	10	23	30	39	51	58	59	60	66	77	100	107	178	183	208	261	334	423	507	661	775	1006	1236	1751	2230	3583	6520	
N	19	8	10	11	16	17	18	19	21	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	19	2	9	12	21	24	49	60	64	70	80	113	127	185	190	215	271	338	438	544	708	803	1078	1293	1807	2345	3809	6865	
N	20	2	8	9	10	11	15	16	17	18	19	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	20	3	8	9	23	26	27	37	41	54	67	68	70	77	99	133	139	198	199	233	288	369	454	557	690	782	1083	1342	1917	2454	3974	7131	
N	21	2	8	9	10	11	15	16	17	18	19	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	21	2	10	11	19	26	28	33	35	50	60	62	63	71	86	114	124	189	193	229	293	386	480	602	787	901	1181	1423	2101	2667	4254	7448	
N	22	2	8	9	10	11	15	16	17	18	19	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	22	3	7	10	19	21	24	28	33	46	56	59	60	73	93	122	133	214	219	257	337	419	526	635	811	934	1227	1490	2180	2803	4519	7808	
N	23	2	8	9	10	11	14	15	16	17	18	19	21	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	23	211	213	216	226	233	234	237	245	248	261	277	280	288	317	347	358	426	430	468	551	635	729	863	1079	1201	1533	1802	2578	3160	4872	8312	
N	24	2	8	9	10	11	15	16	17	18	19	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	24	36	42	46	52	56	59	68	69	81	100	103	104	113	140	176	188	272	278	324	403	498	605	738	935	1083	1423	1709	2471	3080	4868	8410	
N	25	2	8	9	10	11	15	16	17	18	19	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	25	225	229	238	247	248	250	266	273	292	304	310	311	316	336	383	397	456	462	512	585	697	792	933	1139	1313	1657	1966	2777	3437	5260	8877	
N	26	2	7	8	9	10	11	14	15	16	17	18	19	21	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	26	1353	1354	1364	1372	1380	1383	1384	1391	1405	1410	1418	1427	1430	1444	1487	1527	1549	1628	1638	1678	1785	1873	1977	2100	2308	2464	2827	3144	4033	4737	6569	10319	
N	27	2	8	9	10	11	12	13	14	15	16	17	18	19	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	27	967	976	989	1002	1005	1007	1008	1009	1017	1032	1037	1049	1068	1074	1076	1095	1146	1187	1209	1283	1292	1339	1459	1560	1652	1809	2009	2191	2580	2927	3934	4568	6598	10373	
N	28	2	6	7	8	9	10	11	13	15	16	17	18	19	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N	28	2427	2428	2429	2448	2467	2481	2484	2485	2495	2506	2516	2530	2546	2552	2558	2570	2624	2670	2692	2774	2793	2834	2950	3072	3196	3377	3638	3828	4243	4575	5620	6325	8586	12421	
N	29	2	8	9	10	11	12	13	15	16	17	18	19	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
